name,website,adresse,plz,ort,branche,mitarbeiter,linkedin,xing,twitter,instagram
Asklepios Klinik Reinbek,https://www.asklepios.com/reinbek/,Hamburger Straße 41,21465,Reinbek,Gesundheitswesen,500-999,https://www.linkedin.com/company/asklepios-kliniken/,,,
Technologieforum Ahrensburg GmbH,https://www.technologieforum-ahrensburg.de/,Hamburger Straße 5,22926,Ahrensburg,IT / Beratung,10-49,,,,
Logistik Nord GmbH,https://www.logistik-nord.de/,Gewerbestraße 12,22885,Barsbüttel,Logistik,50-249,,,
DataVision Stormarn AG,https://www.datavision-stormarn.de/,Am Markt 3,23843,Bad Oldesloe,IT / Software,10-49,https://www.linkedin.com/company/datavision-stormarn/,,https://x.com/datavision_sh,
Maschinenbau Glinde KG,https://www.maschinenbau-glinde.de/,Industrieweg 8,21509,Glinde,Maschinenbau,50-249,,https://www.xing.com/pages/maschinenbau-glinde,,
Nordautomation GmbH,https://www.nordautomation.de/,Schloßstraße 22,22926,Ahrensburg,Automatisierungstechnik,10-49,https://www.linkedin.com/company/nordautomation/,,,
Pharmawerk Reinbek GmbH,https://www.pharmawerk-reinbek.de/,Sachsenwaldstraße 101,21465,Reinbek,Pharmazie,250-999,https://www.linkedin.com/company/pharmawerk-reinbek/,,,
Handwerksbetrieb Runge,https://www.runge-handwerk.de/,Dorfstraße 4,22941,Bargteheide,Handwerk,1-9,,,,https://www.instagram.com/runge_handwerk/
Groß & Co. Steuerberatung,https://www.gross-stb.de/,Rathausplatz 7,23843,Bad Oldesloe,Unternehmensdienstleistungen,1-9,,https://www.xing.com/pages/gross-steuerberatung,,
Stormarn Digital Solutions,https://www.stormarn-digital.de/,Neue Straße 15,22926,Ahrensburg,IT / Software,10-49,https://www.linkedin.com/company/stormarn-digital/,,https://x.com/stormarn_digital,https://www.instagram.com/stormarn_digital/
EcoEnergy Stormarn,https://www.ecoenergy-stormarn.de/,Windmühlenweg 2,22941,Bargteheide,Energie,10-49,https://www.linkedin.com/company/ecoenergy-stormarn/,,,
HanseTransport GmbH,https://www.hansetransport.de/,Hafenstraße 30,21465,Reinbek,Logistik,50-249,https://www.linkedin.com/company/hansetransport/,https://www.xing.com/pages/hansetransport,,
Mediahaus Glinde,https://www.mediahaus-glinde.de/,Hauptstraße 55,21509,Glinde,Medien / Druck,10-49,,,, https://www.instagram.com/mediahaus_glinde/
InnovateTech Großhansdorf,https://www.innovatetech-gsh.de/,Kupferredder 3,22927,Großhansdorf,IT / Software,10-49,https://www.linkedin.com/company/innovatetech-gsh/,,https://x.com/innovatetech_gsh,
Bäckerei Meister Schmidt,https://www.baeckerei-schmidt-stormarn.de/,Bahnhofstraße 1,23843,Bad Oldesloe,Lebensmittel,1-9,,,,https://www.instagram.com/baeckerei_schmidt_ol/
AutoHaus Stormarn GmbH,https://www.autohaus-stormarn.de/,Industriestraße 44,22885,Barsbüttel,Kfz-Handel,10-49,,https://www.xing.com/pages/autohaus-stormarn,,
Arztpraxis Dr. Müller,https://www.praxis-mueller-ahrensburg.de/,Rathausplatz 2,22926,Ahrensburg,Gesundheitswesen,1-9,,,,
Architektur & Planung GmbH,https://www.architektur-stormarn.de/,Am Marktplatz 11,22941,Bargteheide,Architektur,10-49,https://www.linkedin.com/company/architektur-stormarn/,,,https://www.instagram.com/architektur_stormarn/
Softwareschmiede Nord,https://www.softwareschmiede-nord.de/,Bismarckallee 7,22926,Ahrensburg,IT / Software,10-49,https://www.linkedin.com/company/softwareschmiede-nord/,,https://x.com/softwareschmiede,
Lager & Service Stormarn,https://www.lager-service-stormarn.de/,Logistikpark 5,22885,Barsbüttel,Logistik,50-249,,,,
